year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2016,7,16,13.103101,4.090483,1.0,3,2,20.29,24.21,2.0,9.92,525.0,44.83,21.99,994.74,16.95,0.01,1.02,Dingling
2016,7,17,15.48386,2.3589551,2.0,3,3,62.42,64.08,2.54,18.38,858.33,116.67,25.78,997.85,18.32,0.0,1.38,Dingling
2016,7,18,16.414251,-0.8183977,3.0,3,3,103.29,103.29,2.12,23.0,1012.5,108.88,25.62,998.58,20.42,0.0,1.6,Dingling
2016,7,19,17.267088,0.1612338,2.0,3,3,67.62,67.62,2.0,12.46,833.33,69.71,23.46,998.77,21.67,0.88,1.05,Dingling
2016,7,20,15.932655,-1.3154681,1.0,3,3,23.17,23.96,2.0,5.42,591.3,63.54,22.12,993.92,21.33,6.71,1.7,Dingling
2016,7,21,14.085391,7.55549,1.0,3,2,13.88,15.38,2.0,9.04,542.86,42.29,24.12,992.01,22.45,0.34,1.16,Dingling
2016,7,23,16.715673,-0.59000593,3.0,3,3,89.29,89.29,2.0,16.67,916.67,106.21,28.65,992.34,24.62,1.03,1.68,Dingling
2016,7,24,16.479517,1.1045322,2.0,3,3,40.08,45.58,2.0,11.46,670.83,94.92,28.22,995.37,23.91,0.24,1.56,Dingling
2016,7,25,13.525964,4.59491,1.0,3,2,32.92,34.96,2.0,12.17,612.5,62.17,27.75,993.5,24.23,0.22,1.39,Dingling
2016,7,26,13.93117,5.175614,1.0,3,2,17.08,27.25,2.21,8.17,462.5,74.54,28.28,994.9,20.71,0.0,1.4,Dingling
2016,7,27,16.079214,-0.05478255,1.0,3,3,27.46,42.62,2.12,11.96,512.5,122.5,27.77,993.22,20.19,0.42,1.78,Dingling
2016,8,2,16.808256,3.5708094,1.0,3,3,31.96,36.83,2.0,4.58,604.17,86.25,29.45,1000.65,21.94,0.0,1.41,Dingling
2016,8,4,16.71464,3.6414382,3.0,3,3,76.04,82.29,2.0,12.0,962.5,134.62,29.66,1000.75,23.55,0.0,1.8,Dingling
2016,8,5,16.628534,4.6659684,2.0,3,2,69.0,73.17,2.0,13.54,825.0,100.04,29.52,1000.51,23.25,0.0,1.8,Dingling
2016,8,6,16.38345,3.4717562,3.0,3,3,89.88,90.92,2.0,14.08,808.33,112.38,29.07,997.04,23.88,0.16,1.81,Dingling
2016,8,7,15.90889,2.9752662,1.0,3,3,13.83,18.33,2.0,4.71,458.33,82.88,27.04,998.97,22.0,0.15,1.67,Dingling
2016,8,8,16.3636,3.388552,1.0,3,3,22.0,26.25,2.0,4.67,475.0,77.08,27.94,1000.77,19.85,0.0,1.48,Dingling
2016,8,9,16.240166,4.606153,2.0,3,2,41.17,51.71,3.54,6.92,979.17,128.88,27.72,999.34,19.54,0.0,1.75,Dingling
2016,8,10,16.98163,5.6260657,2.0,3,2,73.76,86.18,2.17,11.65,921.74,105.26,29.65,997.63,23.86,0.0,1.78,Dingling
2016,8,11,17.360418,3.4652684,3.0,3,3,93.21,99.0,2.08,5.79,941.67,96.17,30.57,997.35,25.75,0.0,1.38,Dingling
2016,8,12,15.689831,1.3027481,2.0,3,3,60.17,61.58,2.0,9.33,825.0,42.62,28.06,996.65,24.5,0.52,1.39,Dingling
2016,8,13,13.129601,4.1108446,1.0,3,2,14.88,21.5,2.58,14.38,558.33,39.46,26.23,997.07,20.36,0.0,1.47,Dingling
2016,8,14,16.022926,0.8878005,1.0,3,3,11.88,20.25,3.21,8.17,483.33,76.83,28.7,997.42,16.99,0.0,1.45,Dingling
2016,8,15,13.97908,2.4955795,1.0,3,3,14.75,21.62,2.0,10.75,441.67,60.92,24.82,999.21,18.46,0.03,1.5,Dingling
2016,8,16,13.987466,5.4397397,1.0,3,2,19.26,25.67,2.0,9.12,483.33,75.83,25.83,996.55,19.01,0.0,1.76,Dingling
2016,8,17,16.343756,2.398935,2.0,3,3,42.88,47.21,2.0,12.12,679.17,44.21,24.61,995.4,21.18,0.21,1.05,Dingling
2016,8,18,14.911166,0.99416965,2.0,3,3,51.17,51.21,2.0,8.46,1375.0,58.58,22.9,993.18,22.21,0.88,1.0,Dingling
2016,8,19,15.139516,3.509141,1.0,3,3,7.96,14.54,2.0,3.04,625.0,71.08,27.94,996.73,19.96,0.0,1.72,Dingling
2016,8,20,15.8653755,3.5121965,2.0,3,3,37.83,43.71,2.0,6.92,675.0,86.92,26.78,999.9,21.11,0.0,1.38,Dingling
2016,8,21,17.255247,3.5562432,2.0,3,3,42.58,54.21,2.0,8.62,720.83,125.08,28.28,1000.39,21.62,0.0,1.54,Dingling
2016,8,22,16.583601,3.6042125,2.0,3,3,56.96,64.42,2.58,14.92,908.33,97.29,28.23,1002.32,20.74,0.0,1.7,Dingling
2016,8,23,15.073204,5.326815,2.0,3,2,64.92,68.54,2.21,13.46,775.0,76.21,25.93,998.12,21.18,0.0,1.58,Dingling
2016,8,24,12.7895775,3.5858266,2.0,3,2,65.29,71.0,2.21,14.42,779.17,93.0,27.45,995.67,21.62,0.0,1.31,Dingling
2016,8,25,9.021611,-1.1506652,1.0,2,0,8.04,13.67,2.0,2.75,225.0,75.92,27.02,1002.38,11.55,0.0,3.03,Dingling
2016,8,26,9.297175,-0.8727301,1.0,2,0,7.46,15.71,2.29,3.25,254.17,64.75,23.83,1007.58,8.28,0.0,1.7,Dingling
2016,8,27,10.160479,0.1883352,1.0,2,0,9.67,20.88,2.0,6.0,316.67,58.88,23.75,1004.15,10.42,0.07,1.72,Dingling
2016,8,28,10.212153,0.34004557,1.0,2,0,8.08,18.29,2.0,4.67,270.83,67.58,26.3,1003.19,7.72,0.0,2.46,Dingling
2016,8,29,11.408123,1.6983112,1.0,3,2,11.62,26.83,2.0,7.75,258.33,69.5,24.39,1003.03,11.47,0.0,1.3,Dingling
2016,8,30,11.170812,5.621374,1.0,3,2,20.17,38.12,2.83,11.57,370.83,89.5,25.5,997.15,13.3,0.0,1.54,Dingling
2016,8,31,8.033263,6.240603,1.0,3,2,9.88,29.58,2.96,6.38,229.17,61.29,27.35,988.58,5.21,0.0,2.54,Dingling
2016,9,1,9.519973,5.745397,1.0,3,2,5.32,41.87,2.0,3.62,179.17,49.29,24.48,987.83,5.81,0.0,2.12,Dingling
2016,9,2,12.48798,3.7983325,1.0,3,2,6.67,26.5,2.04,10.55,237.5,44.75,23.79,993.73,13.34,0.0,1.52,Dingling
2016,9,3,13.868005,2.7485545,1.0,3,3,11.83,22.75,2.25,12.75,329.17,75.17,24.9,998.18,15.67,0.0,1.5,Dingling
2016,9,4,13.4235525,2.0203958,3.0,3,3,90.0,93.71,3.25,20.21,1079.17,111.92,24.26,1000.8,18.59,0.01,1.44,Dingling
2016,9,5,12.755401,2.0800443,1.0,3,3,23.62,25.92,3.42,10.04,429.17,56.58,24.19,1001.49,15.02,0.0,1.8,Dingling
2016,9,9,11.307759,1.8063712,1.0,3,2,12.12,20.33,4.32,8.42,400.0,53.33,24.45,999.63,10.38,0.0,1.74,Dingling
2016,9,10,16.43731,-0.41824487,1.0,3,3,10.38,30.04,5.67,11.46,379.17,67.88,24.82,1001.17,10.85,0.0,1.66,Dingling
2016,9,11,12.148159,-2.7760603,1.0,2,0,22.5,24.29,2.17,11.04,616.67,75.0,21.62,1004.95,16.21,0.02,1.58,Dingling
2016,9,13,11.68808,-3.6341655,3.0,2,0,82.83,83.83,2.0,15.25,212.5,61.71,22.47,1008.82,17.66,0.0,1.4,Dingling
2016,9,14,11.840252,-3.3721445,3.0,2,0,93.5,99.46,2.38,12.08,125.0,113.75,22.38,1007.51,17.8,0.25,1.62,Dingling
2016,9,15,12.463605,-3.091757,1.0,2,0,32.04,38.62,5.33,3.42,100.0,104.17,24.16,1005.44,15.92,0.0,1.39,Dingling
2016,9,16,12.123099,-3.0392954,3.0,2,0,108.29,109.88,3.21,6.0,866.67,124.46,23.92,1003.72,18.77,0.32,1.49,Dingling
2016,9,17,14.119541,-2.0616663,2.0,3,3,41.38,43.96,2.12,13.96,633.33,43.21,20.6,1008.98,16.77,0.41,1.1,Dingling
2016,9,18,8.401513,-5.7222466,1.0,2,0,15.75,16.67,2.61,8.22,343.48,30.92,18.11,1011.43,15.8,0.22,1.46,Dingling
2016,9,19,8.847617,-5.785742,1.0,2,0,5.7,10.22,2.0,6.22,234.78,49.39,18.88,1012.77,9.36,0.0,1.58,Dingling
2016,9,22,15.815354,-0.96657515,3.0,3,3,79.42,79.67,2.79,17.13,579.17,57.92,18.44,1006.51,14.17,0.06,1.12,Dingling
2016,9,24,12.692647,-1.4609107,2.0,2,3,71.92,77.08,5.5,10.0,691.3,124.42,21.86,1001.26,17.2,0.1,1.39,Dingling
2016,9,26,9.636682,-3.0953228,2.0,2,0,49.92,53.12,2.25,13.14,641.67,68.46,19.62,1005.16,17.56,0.67,1.22,Dingling
2016,9,27,3.8482745,-4.972594,1.0,0,4,17.91,20.46,2.62,4.58,183.33,63.88,17.58,1012.52,5.14,0.0,3.27,Dingling
2016,9,28,3.635547,-3.7040024,1.0,0,4,8.67,9.62,2.08,2.12,100.0,57.71,14.85,1016.92,1.3,0.0,1.42,Dingling
2016,9,30,9.2228985,-2.544788,3.0,2,0,81.79,89.0,2.0,24.46,575.0,99.25,16.98,1006.35,9.02,0.0,1.31,Dingling
2016,10,1,9.569313,-2.5309093,5.0,2,0,151.71,160.38,2.33,35.12,1154.17,113.25,18.8,1005.72,11.86,0.0,1.25,Dingling
2016,10,2,12.721452,-0.40526077,5.0,3,3,163.21,164.17,2.0,23.71,1116.67,100.46,18.92,1003.87,12.71,0.0,1.2,Dingling
2016,10,3,12.552997,-1.3640298,4.0,2,3,118.42,124.96,2.0,24.17,866.67,76.29,21.92,1001.97,15.31,0.0,1.31,Dingling
2016,10,4,13.839862,-2.053694,1.0,3,3,32.25,46.33,2.79,19.54,1008.33,33.79,16.39,1006.45,12.52,0.19,1.84,Dingling
2016,10,5,9.925404,-4.37163,2.0,2,0,41.75,44.96,2.0,19.46,804.17,37.67,15.82,1009.33,12.56,0.0,1.38,Dingling
2016,10,6,14.814751,-1.840301,2.0,3,3,73.83,77.71,2.04,28.88,1470.83,7.88,14.75,1015.9,12.74,0.75,1.58,Dingling
2016,10,7,8.824416,-2.7443292,1.0,2,0,27.87,27.87,2.0,26.48,1343.48,16.57,12.36,1010.35,11.65,1.19,1.6,Dingling
2016,10,8,3.3190534,-4.1308503,1.0,0,4,17.27,18.25,2.12,5.5,204.17,55.5,11.79,1013.14,-0.79,0.0,2.57,Dingling
2016,10,14,7.977438,-5.8906155,5.0,2,0,227.25,227.25,5.54,33.92,1408.33,58.79,15.86,1011.68,12.94,0.0,1.2,Dingling
2016,10,15,7.847349,-5.9989586,5.0,2,0,208.04,208.04,2.65,46.91,1343.48,9.17,14.43,1013.33,12.72,0.01,0.85,Dingling
2016,10,16,8.089043,-4.991019,4.0,2,0,139.29,139.29,2.96,54.0,975.0,22.25,15.2,1009.44,12.91,0.0,1.26,Dingling
2016,10,17,8.500733,-5.941963,1.0,2,0,25.21,39.38,2.5,20.17,362.5,42.04,15.85,1011.48,5.35,0.0,1.76,Dingling
2016,10,18,8.601007,-4.9477487,3.0,2,0,111.58,123.25,3.58,43.82,1475.0,16.73,14.91,1010.95,11.62,0.0,1.46,Dingling
2016,10,19,7.5900893,-4.7516537,5.0,2,0,193.74,194.25,6.38,37.62,1858.33,36.21,17.4,1007.52,14.02,0.0,1.12,Dingling
2016,10,20,6.42696,-5.065237,3.0,2,0,103.54,117.33,4.79,9.17,1175.0,21.92,13.96,1012.94,9.56,0.47,1.68,Dingling
2016,10,21,12.045451,-2.2160857,2.0,2,0,37.83,37.83,2.0,5.83,575.0,31.25,10.09,1010.52,8.93,0.33,1.04,Dingling
2016,10,22,3.6334112,-4.6824555,1.0,0,4,11.54,17.83,2.0,4.54,429.17,23.33,12.37,1013.72,6.27,0.0,1.45,Dingling
2016,10,23,4.0785737,-3.462715,1.0,0,4,18.46,28.79,2.0,9.83,400.0,13.17,9.94,1014.09,3.83,0.0,1.07,Dingling
2016,10,24,5.2214246,-2.9850452,2.0,0,4,46.5,61.5,2.04,22.46,675.0,9.96,8.78,1008.54,4.89,0.01,1.12,Dingling
2016,10,25,5.871655,-3.9902155,2.0,2,0,70.78,88.5,2.46,44.77,1045.83,8.5,10.65,1005.34,7.18,0.0,1.18,Dingling
2016,10,26,3.6990993,-5.001174,2.0,0,4,28.33,57.12,2.08,22.0,495.65,32.33,12.06,1014.26,2.76,0.0,1.71,Dingling
2016,10,27,4.0444655,-5.3509946,1.0,0,4,27.08,49.5,2.58,25.21,670.83,12.58,8.8,1017.9,4.06,0.48,1.51,Dingling
2016,10,28,1.3296192,-5.0267177,1.0,0,4,10.21,16.88,2.0,5.52,308.7,44.65,8.58,1020.74,-3.64,0.0,2.39,Dingling
2016,10,29,0.7902593,-3.5324259,1.0,0,4,19.12,37.0,4.58,18.5,383.33,31.75,6.18,1021.45,-4.75,0.0,1.35,Dingling
2016,10,30,-1.5200757,2.4509628,1.0,1,1,26.38,44.96,3.58,19.92,408.33,34.54,5.75,1017.78,-4.07,0.0,2.63,Dingling
2016,10,31,-2.5286944,1.8077154,1.0,1,1,8.91,25.25,2.33,4.38,233.33,53.75,1.92,1028.29,-17.65,0.0,3.24,Dingling
2016,11,1,-2.6992188,-0.27206647,1.0,1,1,33.96,50.21,5.0,34.75,525.0,22.92,1.66,1024.67,-9.77,0.0,1.28,Dingling
2016,11,2,2.0472186,-2.3189933,2.0,0,4,50.17,64.92,4.08,32.29,579.17,31.83,5.38,1016.62,-5.83,0.0,1.75,Dingling
2016,11,3,2.890879,0.95417374,3.0,0,5,112.42,135.5,5.5,68.29,1166.67,19.33,5.85,1009.13,-1.16,0.0,1.13,Dingling
2016,11,4,4.733873,2.7027943,5.0,2,5,229.12,246.08,3.58,114.42,2458.33,10.21,6.65,1000.35,3.0,0.0,1.16,Dingling
2016,11,5,4.1637955,-4.2468257,4.0,0,4,147.75,153.62,3.96,74.33,2866.67,23.42,8.38,1005.4,4.7,0.0,1.46,Dingling
2016,11,6,2.2546937,-4.566127,2.0,0,4,71.25,80.46,6.42,40.58,1008.33,36.46,7.99,1017.62,-2.1,0.0,2.05,Dingling
2016,11,7,1.3829206,-5.083554,1.0,0,4,24.08,28.46,3.65,18.62,500.0,41.12,7.86,1020.82,-3.5,0.01,2.17,Dingling
2016,11,8,0.5390922,-4.8327136,1.0,0,4,25.88,39.96,8.46,23.08,695.83,32.83,5.98,1024.6,-6.28,0.0,1.6,Dingling
2016,11,10,2.350067,0.8502348,5.0,0,5,151.43,160.83,2.04,57.09,1800.0,22.48,6.8,1005.84,-1.89,0.0,1.85,Dingling
2016,11,11,1.9104396,-0.018679097,2.0,0,4,39.38,85.75,7.67,20.43,533.33,26.12,5.29,1005.47,-5.45,0.0,1.23,Dingling
2016,11,12,3.6937454,-2.4689782,2.0,0,4,66.08,110.0,9.83,51.42,1126.09,19.54,6.82,1010.55,-0.77,0.0,1.51,Dingling
2016,11,13,2.952408,-0.6488771,3.0,0,4,81.42,113.92,7.38,53.0,1500.0,6.5,7.63,1008.49,4.26,0.0,1.36,Dingling
2016,11,14,-1.6001214,3.702994,2.0,1,1,31.38,55.33,4.45,16.87,595.83,48.75,7.8,1013.2,-10.48,0.0,2.43,Dingling
2016,11,15,1.1129888,-1.3758034,1.0,0,4,33.92,44.5,9.83,40.27,1013.04,21.33,3.99,1016.74,-10.04,0.0,1.42,Dingling
2016,11,16,0.13864097,-2.2828584,3.0,0,4,87.25,123.5,19.21,69.12,1866.67,7.12,5.49,1011.97,-3.72,0.0,1.22,Dingling
2016,11,17,1.935371,-1.6306133,4.0,0,4,118.12,142.21,24.0,65.42,2804.55,5.91,5.85,1014.16,-0.24,0.0,1.22,Dingling
2016,11,18,2.7502549,-1.0958309,5.0,0,4,186.5,243.75,21.21,82.83,3658.33,2.08,6.35,1006.05,1.78,0.0,1.04,Dingling
2016,11,19,0.9342515,-2.6679657,2.0,0,4,75.25,99.04,10.5,28.25,1079.17,39.08,10.07,1008.93,-2.11,0.0,2.3,Dingling
2016,11,20,-3.2242434,-1.5294932,2.0,1,1,56.71,60.5,4.5,36.08,1387.5,8.92,3.33,1016.06,2.36,0.33,2.15,Dingling
2016,11,21,-5.2344375,5.398113,1.0,1,1,6.33,16.38,2.33,3.08,254.17,65.62,-1.42,1022.85,-10.25,0.04,3.76,Dingling
2016,11,22,-5.1540537,6.3692517,1.0,1,1,6.92,18.17,2.71,3.25,304.17,61.17,-4.5,1030.23,-18.9,0.0,3.52,Dingling
2016,11,23,-4.6282296,4.7595124,1.0,1,1,8.92,14.75,5.25,7.83,366.67,54.58,-1.98,1026.02,-17.35,0.0,2.72,Dingling
2016,11,24,-3.3602912,1.4522876,2.0,1,1,44.62,61.67,12.25,40.12,1050.0,25.83,-0.78,1019.98,-13.48,0.0,1.5,Dingling
2016,11,25,-1.9381323,-0.45467475,3.0,1,1,112.46,134.21,20.17,71.38,2133.33,5.38,-0.99,1015.98,-9.4,0.0,1.15,Dingling
2016,11,26,-1.2229306,1.0708245,4.0,1,1,147.46,254.92,15.04,73.71,2187.5,16.5,1.95,1011.37,-7.67,0.0,1.74,Dingling
2016,11,27,-4.709273,3.3375833,2.0,1,1,26.83,61.54,3.67,13.83,437.5,56.62,3.0,1018.45,-13.38,0.0,2.66,Dingling
2016,11,28,-5.619903,2.25471,2.0,1,1,46.67,68.46,14.5,45.12,1104.17,18.04,1.04,1023.06,-10.95,0.0,1.25,Dingling
2016,11,29,-3.364396,-0.703775,3.0,1,1,89.12,112.83,21.96,63.96,2050.0,6.29,0.68,1024.45,-5.58,0.0,1.31,Dingling
2016,11,30,0.7797878,-2.91133,2.0,0,4,64.33,77.12,6.5,33.25,1279.17,38.88,4.34,1015.48,-5.17,0.0,2.04,Dingling
2016,12,1,-3.8764563,0.7831173,1.0,1,1,16.12,27.04,5.04,13.75,520.83,49.67,4.17,1022.61,-11.19,0.0,2.52,Dingling
2016,12,2,-2.639619,0.62471884,2.0,1,1,65.96,83.88,17.12,60.0,1595.83,10.83,1.93,1020.14,-8.27,0.0,0.98,Dingling
2016,12,3,1.4805269,0.65499395,4.0,0,4,120.04,131.25,17.46,81.21,2191.67,7.04,2.11,1012.07,-5.97,0.0,1.13,Dingling
2016,12,4,-0.3645375,1.3797673,3.0,1,1,92.83,130.58,12.46,52.79,1595.83,22.67,3.6,1007.97,-6.09,0.0,1.12,Dingling
2016,12,5,-3.107688,3.7427788,2.0,1,1,46.42,75.33,5.42,15.17,712.5,49.75,2.29,1018.56,-12.78,0.0,2.95,Dingling
2016,12,6,-0.93119305,1.0928433,2.0,1,1,42.48,58.67,10.21,46.08,1058.33,15.71,-0.78,1013.92,-13.76,0.0,1.23,Dingling
2016,12,7,0.8387213,0.14729899,2.0,0,4,58.42,75.04,8.58,43.75,1154.17,32.33,3.58,1013.83,-7.94,0.0,2.11,Dingling
2016,12,8,-1.3700308,4.077397,2.0,1,1,69.75,90.79,5.29,33.46,1266.67,45.5,2.92,1009.45,-10.5,0.0,2.84,Dingling
2016,12,9,-4.41853,2.711168,1.0,1,1,15.71,23.21,8.42,18.67,504.17,44.88,0.49,1019.15,-12.77,0.0,1.65,Dingling
2016,12,10,-3.692145,1.635405,2.0,1,1,54.75,70.75,19.62,54.58,1433.33,12.21,-1.26,1020.02,-11.51,0.0,1.22,Dingling
2016,12,11,-1.8104776,-1.041645,4.0,0,4,120.75,124.5,19.96,80.75,2250.0,4.79,-1.95,1016.13,-8.96,0.0,1.2,Dingling
2016,12,12,-3.0903676,1.1967844,5.0,1,1,228.88,228.33,25.33,100.61,2743.48,5.92,1.87,1015.37,-4.63,0.0,1.06,Dingling
2016,12,13,-4.915494,5.3623967,2.0,1,1,40.96,43.38,11.58,32.75,975.0,37.25,1.38,1021.96,-11.11,0.0,1.4,Dingling
2016,12,14,-4.5614405,4.52971,1.0,1,1,18.21,26.29,8.29,21.54,579.17,47.67,-0.95,1023.92,-17.48,0.0,2.1,Dingling
2016,12,15,-4.4317966,3.914089,1.0,1,1,14.13,31.96,5.43,9.65,373.91,56.3,0.34,1023.52,-14.87,0.0,3.63,Dingling
2016,12,16,-2.0274892,1.2350706,2.0,1,1,48.0,57.17,16.79,58.04,1329.17,13.5,-1.02,1017.4,-12.43,0.0,1.1,Dingling
2016,12,17,-2.5170987,-0.19631715,3.0,1,1,110.92,120.17,22.58,87.08,2245.83,6.38,-0.45,1013.4,-9.63,0.0,1.05,Dingling
2016,12,18,-2.5848472,-0.2394733,5.0,1,1,185.12,185.12,24.38,88.08,2600.0,9.21,-0.15,1014.9,-7.2,0.0,1.15,Dingling
2016,12,19,-3.472953,-0.8658581,5.0,1,1,168.17,170.08,25.08,83.92,2795.83,10.25,0.61,1015.72,-6.65,0.0,1.29,Dingling
2016,12,20,-4.0472417,-0.77923614,6.0,1,1,275.62,279.46,19.96,118.54,5391.67,5.38,-0.67,1019.48,-4.81,0.0,0.97,Dingling
2016,12,21,-2.3417976,0.4644915,6.0,1,1,400.38,401.0,15.5,150.04,7695.83,5.62,0.92,1016.85,-3.02,0.0,0.96,Dingling
2016,12,22,-2.8569334,3.593133,1.0,1,1,14.83,17.21,4.17,4.75,283.33,65.83,2.42,1015.1,-11.87,0.0,3.71,Dingling
2016,12,23,-4.5631213,2.5011997,1.0,1,1,26.71,36.42,8.54,25.5,700.0,42.17,-1.03,1020.85,-12.99,0.0,1.48,Dingling
2016,12,24,-4.867209,0.99584764,3.0,1,1,108.17,112.54,15.04,73.33,1891.67,6.25,-2.76,1021.27,-9.89,0.0,1.1,Dingling
2016,12,25,-4.6822124,1.8455744,5.0,1,1,152.71,154.42,17.67,84.04,2579.17,5.83,-2.05,1019.79,-7.94,0.0,1.0,Dingling
2016,12,27,-4.972659,3.083601,1.0,1,1,28.96,39.0,10.58,16.29,608.7,63.42,-1.7,1025.03,-15.3,0.0,2.39,Dingling
2016,12,28,-4.966558,5.5052533,2.0,1,1,37.38,53.79,7.67,20.62,666.67,46.04,-3.08,1023.76,-16.4,0.0,3.06,Dingling
2016,12,29,-5.0634236,2.623828,1.0,1,1,32.62,46.25,8.48,27.46,752.17,38.26,-2.1,1025.63,-18.16,0.0,2.57,Dingling
2016,12,30,-3.9073985,0.55410737,3.0,1,1,105.5,119.21,24.88,76.12,2225.0,7.22,-4.18,1020.18,-14.24,0.0,1.14,Dingling
2016,12,31,-3.6173077,-0.08095125,5.0,1,1,202.67,214.04,27.08,115.71,3320.83,4.83,-2.98,1017.7,-11.11,0.0,1.22,Dingling
2017,1,1,-3.0980785,0.1715454,6.0,1,1,305.67,314.29,17.54,131.96,4537.5,8.21,-3.13,1015.72,-8.48,0.0,1.05,Dingling
2017,1,2,-2.3495772,1.0293763,3.0,1,1,98.0,103.62,11.5,48.33,1725.0,51.29,1.95,1016.12,-10.62,0.0,1.73,Dingling
2017,1,3,-2.5947125,-0.2598016,5.0,1,1,180.25,181.67,21.17,91.92,3358.33,17.54,0.21,1013.44,-8.48,0.0,1.16,Dingling
2017,1,4,-3.668253,-1.7004501,4.0,1,1,136.25,139.12,19.29,79.54,2845.83,23.04,0.37,1016.63,-7.83,0.0,1.2,Dingling
2017,1,6,-2.508323,-1.099629,5.0,1,4,171.33,171.33,13.83,71.96,3154.17,13.96,0.5,1017.88,-4.26,0.0,1.12,Dingling
2017,1,7,-2.1568224,0.4212567,4.0,1,1,129.58,129.58,15.83,51.21,2104.17,24.08,2.3,1014.89,-3.85,0.0,0.96,Dingling
2017,1,8,-2.1664536,3.2557433,1.0,1,1,19.5,22.71,8.79,10.08,433.33,62.42,2.32,1013.77,-11.02,0.0,3.26,Dingling
2017,1,9,-2.741123,3.3892438,1.0,1,1,24.17,33.46,6.46,18.5,541.67,55.71,0.33,1016.77,-13.26,0.0,3.35,Dingling
2017,1,11,-2.077768,2.4041896,1.0,1,1,21.88,30.75,10.58,17.67,491.67,56.43,-0.65,1016.07,-15.42,0.0,1.98,Dingling
2017,1,12,-0.81561923,4.0076222,1.0,1,1,23.38,33.5,9.38,19.09,425.0,70.88,1.94,1011.77,-13.99,0.0,3.45,Dingling
2017,1,13,-2.3189886,5.980512,1.0,1,1,12.25,25.54,8.38,11.2,245.83,77.83,-1.05,1016.4,-19.35,0.0,3.05,Dingling
2017,1,14,-5.0255876,3.723343,1.0,1,1,25.38,42.17,14.71,26.25,633.33,53.21,-1.79,1023.11,-21.78,0.0,2.29,Dingling
2017,1,15,-5.1411777,0.9966631,2.0,1,1,68.83,87.5,16.88,48.67,1016.67,27.21,-3.02,1023.97,-8.74,0.0,1.71,Dingling
2017,1,16,-5.1106596,0.7058173,3.0,1,1,111.79,116.33,19.21,62.71,1466.67,14.33,-2.36,1022.53,-7.53,0.0,1.12,Dingling
2017,1,17,-5.2903214,2.36541,3.0,1,1,112.46,117.75,18.38,55.54,1569.57,25.21,-0.68,1021.2,-8.76,0.0,1.54,Dingling
2017,1,18,-3.7941332,3.775676,1.0,1,1,30.17,41.0,9.92,24.62,539.13,50.12,-2.04,1023.84,-16.24,0.0,1.71,Dingling
2017,1,20,-3.2380676,5.7602887,1.0,1,1,16.96,23.33,5.5,12.04,541.67,68.08,-4.75,1024.12,-22.29,0.0,2.8,Dingling
2017,1,21,-3.9260943,6.7884574,1.0,1,1,21.54,37.54,5.12,12.0,608.33,63.96,-4.93,1021.4,-22.04,0.0,2.81,Dingling
2017,1,22,-5.4302864,5.939401,1.0,1,1,15.08,22.08,5.08,10.71,495.83,63.0,-4.51,1025.65,-20.75,0.0,2.14,Dingling
2017,1,23,-5.4995017,5.4525185,1.0,1,1,34.38,37.92,10.17,28.12,762.5,41.12,-5.56,1026.22,-18.87,0.0,1.43,Dingling
2017,1,24,-5.527781,2.5146725,2.0,1,1,73.08,75.83,21.54,56.38,1487.5,37.04,-3.98,1027.21,-16.62,0.0,1.34,Dingling
2017,1,25,-3.6957366,0.8859107,5.0,1,1,153.83,153.83,27.09,75.83,2260.87,29.7,-2.74,1022.61,-13.13,0.0,1.21,Dingling
2017,1,26,-3.457029,4.466555,4.0,1,1,129.83,145.88,15.92,46.38,1841.67,56.58,0.28,1015.08,-12.17,0.0,2.22,Dingling
2017,1,28,-2.2850826,3.2579372,5.0,1,1,226.79,250.88,51.0,60.88,2133.33,32.5,-1.05,1012.49,-12.78,0.0,1.17,Dingling
2017,1,29,-3.5101182,7.0290985,2.0,1,1,19.17,52.58,4.96,6.67,312.5,76.0,-2.05,1020.9,-20.6,0.0,3.98,Dingling
2017,1,30,-2.9338083,7.1115766,1.0,1,1,14.04,19.67,5.42,7.21,395.83,70.42,-3.94,1027.4,-24.92,0.0,1.6,Dingling
2017,1,31,-3.260247,7.1680927,2.0,1,1,40.96,51.83,17.09,16.09,713.04,64.35,0.31,1019.76,-22.89,0.0,1.71,Dingling
2017,2,1,-4.576856,6.100448,1.0,1,1,16.25,27.5,6.92,12.29,516.67,66.88,-0.95,1027.43,-22.77,0.0,1.57,Dingling
2017,2,2,-2.2416947,3.7647505,2.0,1,1,61.25,66.17,23.67,34.92,1075.0,49.54,-1.91,1021.11,-20.25,0.0,1.23,Dingling
2017,2,3,-0.46887508,2.0987966,3.0,1,1,108.21,111.58,35.67,58.21,1704.17,34.33,0.03,1014.05,-17.18,0.0,1.16,Dingling
2017,2,4,0.30984044,3.4423516,5.0,1,1,152.12,152.75,29.21,50.67,1920.83,54.17,3.78,1009.42,-11.45,0.0,1.84,Dingling
2017,2,5,-2.0632312,5.6486435,1.0,1,1,12.58,19.12,5.79,7.12,358.33,81.21,3.98,1013.4,-15.09,0.0,2.73,Dingling
